0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-79.10944480808703,3.0,0.0599693169018154,1.0,0.024,1.0,767.2747312590529,125.88774612220088,85.69683322882891,29.31908561357771,1.0,291.7047480041485,1.0,0.0,0.0599693169018154,0.0,0.0925590125385752,1.885604055668264,19.92949439903392,0.314356780032242,0.0037791691439188,124.0,0.0
0.0,0.0,-190.69298816904703,1.0,0.0505755555529992,1.0,0.024,1.0,764.4301808446188,113.27689325859802,101.24743653175706,32.03151988353557,1.0,307.118099861621,1.0,0.0,0.0505755555529992,0.0,0.0587456283255333,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.2444231686426662,125.0,0.0
0.0,0.0,-85.6943379915933,1.0,0.0589940533396902,1.0,0.024,1.0,756.2589640751329,109.4602477747112,83.7522179200347,27.52137511209171,0.0,199.7117259590715,1.0,0.0,0.0589940533396902,0.0,0.0890484952590113,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0038605876270697,126.0,0.0
0.0,0.0,-31.591085492476736,1.0,0.092716138693607,1.0,0.024,1.0,774.7263557032281,98.08505365183264,70.06521891763981,32.15665275364628,1.0,365.9756596180396,1.0,0.0,0.092716138693607,0.0,0.2104330808574819,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0004748972156001,128.0,0.0
0.0,0.0,-40.64594739171019,1.0,0.0675886076895628,1.0,0.024,1.0,766.8517243946031,148.38811171780665,125.88924070867348,24.43369206238332,0.0,244.46740668578505,1.0,0.0,0.0675886076895628,0.0,0.1199850879167264,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0003952196160765,131.0,0.0
0.0,0.0,-38.533259592229,3.0,0.0762059678892313,1.0,0.024,1.0,741.8699284901732,168.8784514093921,74.23962859633471,33.20503829322556,1.0,190.12797106241152,1.0,0.0,0.0762059678892313,0.0,0.1510037715423527,1.885604055668264,19.92949439903392,0.314356780032242,0.0005762419359157,132.0,0.0
0.0,0.0,-108.59664489288154,0.0,0.0636726923378038,0.0,0.024,1.0,760.6689266961932,108.64280772799364,83.82451833134913,33.996037999866026,0.0,342.21517321190623,1.0,0.0,0.0636726923378038,0.0,0.105889525402626,2.282602826286468,16.12282324779619,-0.6502875329591913,0.013949054199388,133.0,0.0
0.0,0.0,-34.485603422362374,2.0,0.0744353499839699,1.0,0.024,1.0,761.5856205635196,130.49358524892455,87.45717801383338,32.28006183165151,0.0,251.36422549731736,1.0,0.0,0.0744353499839699,0.0,0.1446303305636077,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0004208021645445,134.0,0.0
0.0,0.0,-35.18433215240442,3.0,0.0784537000806362,1.0,0.024,1.0,770.3938015910556,128.86886198498925,74.57276699007889,34.861749368715785,0.0,260.5708970934705,1.0,0.0,0.0784537000806362,0.0,0.1590946128330541,1.885604055668264,19.92949439903392,0.314356780032242,0.0004798453650373,136.0,0.0
0.0,0.0,-50.37978242722017,1.0,0.0731929765515786,1.0,0.024,1.0,739.4939576396398,150.86384935268205,87.54482386308258,35.72296987446695,1.0,320.76957473166124,1.0,0.0,0.0731929765515786,0.0,0.1401583359444538,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0010060984290118,137.0,0.0
0.0,0.0,-87.32279124179705,2.0,0.0537247147738216,1.0,0.024,1.0,767.3100988883107,170.58060833445106,92.12158635501794,36.57836039380181,0.0,332.8929632073188,1.0,0.0,0.0537247147738216,0.0,0.0700812080499567,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0044667463393395,138.0,0.0
0.0,0.0,-44.23843456868413,4.0,0.0772352313452544,1.0,0.024,1.0,750.9533817720101,163.2741489948857,82.15044108610523,39.38134016369946,1.0,275.1112605788034,1.0,0.0,0.0772352313452544,0.0,0.154708664545552,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007569618942646,139.0,0.0
0.0,0.0,-32.995226719743535,4.0,0.0838981264285651,1.0,0.024,1.0,753.1174903180014,117.25010545099585,81.37820899472683,34.501117600599066,0.0,254.9104502753032,1.0,0.0,0.0838981264285651,0.0,0.1786921385829846,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0004126147354019,140.0,0.0
0.0,0.0,-64.58595408809346,4.0,0.0605109653438597,1.0,0.024,1.0,761.1941721137924,101.24933382299668,117.3110123662704,27.49701051798043,0.0,313.9426937121791,1.0,0.0,0.0605109653438597,0.0,0.0945087072560749,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0011437473235718,142.0,0.0
0.0,0.0,-42.79614669151,1.0,0.0707522625146809,1.0,0.024,1.0,769.7420125917363,93.82674837858433,112.10385987825222,32.89218385723113,0.0,334.4410611611427,1.0,0.0,0.0707522625146809,0.0,0.1313728454024584,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0005225865687158,143.0,0.0
0.0,0.0,-108.2570109869534,1.0,0.0585539830833894,1.0,0.024,1.0,771.7932500474234,109.68067185167612,70.08602885457948,41.78468608383918,0.0,196.84645096381155,1.0,0.0,0.0585539830833894,0.0,0.0874644370628866,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0135351920548378,144.0,0.0
0.0,0.0,-71.92090814357624,4.0,0.0669893044287308,1.0,0.024,1.0,756.1070106052234,102.22667414334325,75.63172029997519,37.64424240103284,0.0,289.7651993477382,1.0,0.0,0.0669893044287308,0.0,0.1178278613632547,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0027522349128631,145.0,0.0
0.0,0.0,-140.85252414784458,2.0,0.0481224598791172,1.0,0.024,1.0,750.3269701489985,126.16374526782836,103.73361736212765,28.34937265231272,0.0,433.6871581415381,1.0,0.0,0.0481224598791172,0.0,0.0499155693691413,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0423236412596581,147.0,0.0
0.0,0.0,-140.88679745780288,1.0,0.0467002488690986,1.0,0.024,1.0,776.4171318749746,183.6979846687906,120.1137416683857,40.68335304208848,0.0,272.18955954824,1.0,0.0,0.0467002488690986,0.0,0.0447962390468059,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0166338764974789,148.0,0.0
0.0,0.0,-69.23268551397958,3.0,0.0622176466481385,1.0,0.024,1.0,755.4833659383667,123.97266365442258,81.36046317101547,39.1417970533304,0.0,342.3232964960849,1.0,0.0,0.0622176466481385,0.0,0.1006520047625702,1.885604055668264,19.92949439903392,0.314356780032242,0.002404045045355,150.0,0.0
0.0,0.0,-67.04261328203113,2.0,0.0587178324443886,1.0,0.024,1.0,753.2905897682523,165.0083527884887,77.99840284116945,36.88674532744066,0.0,222.96626767963195,1.0,0.0,0.0587178324443886,0.0,0.0880542222608284,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0019310193766186,151.0,0.0
0.0,0.0,-179.55941977319765,3.0,0.0525286526770084,1.0,0.024,1.0,771.2796117663468,115.85502616624191,74.7000945442245,38.61820829468566,0.0,356.33519313105955,1.0,0.0,0.0525286526770084,0.0,0.0657759137465944,1.885604055668264,19.92949439903392,0.314356780032242,0.3109570449863889,152.0,0.0
0.0,0.0,-52.16725942866782,4.0,0.0761930092755667,1.0,0.024,1.0,762.9041826168263,89.12378011787432,74.85131021440029,37.2405110512659,0.0,435.9120444890461,1.0,0.0,0.0761930092755667,0.0,0.1509571262672132,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0012826201495177,154.0,0.0
0.0,0.0,-59.01480028253644,1.0,0.0676477655861535,1.0,0.024,1.0,750.3007114212414,132.2389731559905,87.98105382638934,34.37297955047972,0.0,332.3100191555169,1.0,0.0,0.0676477655861535,0.0,0.1201980301676926,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0013584944206895,155.0,0.0
0.0,0.0,-45.52641966446418,4.0,0.0759250069958539,1.0,0.024,1.0,760.5921308430768,77.75908784752968,78.94754504066105,35.12074951821586,0.0,307.89104775711985,1.0,0.0,0.0759250069958539,0.0,0.1499924366484972,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007839339725066,156.0,0.0
0.0,0.0,-87.00614127285347,3.0,0.0577492573102342,1.0,0.024,1.0,780.6489400446239,143.53398010753372,82.25931354120402,35.05115708841446,0.0,312.4021850666887,1.0,0.0,0.0577492573102342,0.0,0.0845677803623987,1.885604055668264,19.92949439903392,0.314356780032242,0.0050615721844482,157.0,0.0
0.0,0.0,-22.8065931134228,1.0,0.1047551534669504,1.0,0.024,1.0,763.6200191417837,83.7316896933651,76.86323668722494,31.796536826066905,0.0,360.81817380120617,1.0,0.0,0.1047551534669504,0.0,0.2537682069014119,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0002777047095776,158.0,0.0
0.0,0.0,-116.72983617347218,2.0,0.0563815325244694,1.0,0.024,1.0,767.1250442601619,101.05166247320776,66.51432542203298,36.20634324425205,1.0,279.321658010263,1.0,0.0,0.0563815325244694,0.0,0.0796445763377836,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0323691607323409,159.0,0.0
0.0,0.0,-91.65852994939593,0.0,0.0625885446137835,1.0,0.024,1.0,765.8974223585,93.44832466463528,92.23412280882772,34.87320404296059,0.0,266.783177961378,1.0,0.0,0.0625885446137835,0.0,0.1019870733203605,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0047844183329632,160.0,0.0
0.0,0.0,-14.579049482481144,2.0,0.124065608923805,1.0,0.024,1.0,745.5851324116604,91.65253530624535,95.25111260906054,23.56892221176941,0.0,381.28667794978713,1.0,0.0,0.124065608923805,0.0,0.323277301868333,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0001772689286344,161.0,0.0
0.0,0.0,-81.42523835863236,3.0,0.0633251200327971,1.0,0.024,1.0,760.2024151986204,102.5361789515242,71.65963892727558,31.09469626377306,0.0,423.2220162553773,1.0,0.0,0.0633251200327971,0.0,0.1046384189017689,1.885604055668264,19.92949439903392,0.314356780032242,0.0057153159603088,163.0,0.0
0.0,0.0,-28.77577874318957,4.0,0.0950769709576853,1.0,0.024,1.0,771.7658472074107,111.00243969891248,59.59222418562528,33.736937286531884,1.0,239.386472147691,1.0,0.0,0.0950769709576853,0.0,0.2189310323641897,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0004054786233576,164.0,0.0
0.0,0.0,-201.29872640973963,1.0,0.0561380659683577,1.0,0.024,1.0,760.7399893764059,124.32095330935326,68.87518518254565,40.90698543309538,0.0,376.9291339129739,1.0,0.0,0.0561380659683577,0.0,0.0787682044672262,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.6007664494919758,165.0,0.0
0.0,0.0,-168.812227827282,2.0,0.0497229909308803,1.0,0.024,1.0,754.5231847849658,83.84612545367756,69.65050002991961,41.08027014223288,0.0,262.6110887212451,1.0,0.0,0.0497229909308803,0.0,0.055676772936974,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2020615184738599,166.0,0.0
0.0,0.0,-59.64420371063635,2.0,0.0618290676095629,1.0,0.024,1.0,768.793388486142,129.5790726578724,84.45812810883768,25.662988289197337,0.0,334.8652461351141,1.0,0.0,0.0618290676095629,0.0,0.0992532921659227,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0014576391145475,168.0,0.0
0.0,0.0,-75.42692140376121,2.0,0.0484916872528236,1.0,0.024,1.0,750.5876174397762,116.6537704655896,122.90995503634434,34.82599204804856,0.0,277.4560841787167,1.0,0.0,0.0484916872528236,0.0,0.0512446245351726,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0015096457196612,170.0,0.0
0.0,0.0,-97.84253904027597,3.0,0.0567111397386102,1.0,0.024,1.0,753.5635265795605,94.17349730220168,89.95410698226027,31.86780260652187,0.0,408.13789627639017,1.0,0.0,0.0567111397386102,0.0,0.0808310164608914,1.885604055668264,19.92949439903392,0.314356780032242,0.0086684320739903,171.0,0.0
0.0,0.0,-58.22708451999576,0.0,0.0723929003218252,1.0,0.024,1.0,770.7641421300806,132.95806434858088,82.42288314514037,22.89258435454811,0.0,240.608734680273,1.0,0.0,0.0723929003218252,0.0,0.1372784155428369,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0012505385759753,172.0,0.0
0.0,0.0,-100.99974590524134,2.0,0.061023191024978,1.0,0.024,1.0,746.6584561361113,91.26872093848712,58.5638531328088,33.295386994114004,0.0,432.3780526566859,1.0,0.0,0.061023191024978,0.0,0.0963524930535099,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0203095150586325,173.0,0.0
0.0,0.0,-86.95066721056827,2.0,0.0559077542871095,1.0,0.024,1.0,761.2788571522211,171.2436969552582,91.40660936904249,36.54353869675003,0.0,428.3204100953942,1.0,0.0,0.0559077542871095,0.0,0.0779391843252809,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0052852162375306,174.0,0.0
0.0,0.0,-57.4470539141717,4.0,0.0763170817623442,1.0,0.024,1.0,751.0787981226695,182.3636309769944,61.13957749106788,30.987402273939548,0.0,398.69134881434127,1.0,0.0,0.0763170817623442,0.0,0.151403732318814,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0018910355140281,175.0,0.0
0.0,0.0,-63.82556581645941,2.0,0.0679925598971274,1.0,0.024,1.0,761.9869366540551,156.3349407150083,65.18825021927451,36.48038405387254,1.0,408.81826402862526,1.0,0.0,0.0679925598971274,0.0,0.1214391371192653,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0028535767390293,176.0,0.0
0.0,0.0,-109.60675850349172,0.0,0.0648614713400539,0.0,0.024,1.0,749.6374662328002,118.29003084405936,76.21629140212956,33.71254243831274,0.0,325.1738948556689,1.0,0.0,0.0648614713400539,0.0,0.1101686037882555,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0167875474028733,177.0,0.0
0.0,0.0,-128.6189547654426,1.0,0.0584010567558334,1.0,0.024,1.0,761.1714689908214,91.70224744062092,73.2435122585942,45.16377374893759,0.0,315.4648422033269,1.0,0.0,0.0584010567558334,0.0,0.0869139699520108,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0415668192321776,178.0,0.0
0.0,0.0,-108.19309120788812,2.0,0.0557353572610634,1.0,0.024,1.0,761.4698742090641,99.98412764872488,91.77341942521548,32.63010233139794,1.0,463.498124246585,1.0,0.0,0.0557353572610634,0.0,0.0773186313154244,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0182824788206888,179.0,0.0
0.0,0.0,-36.55941429279239,1.0,0.0860385463602852,1.0,0.024,1.0,757.3060671652066,95.5611234623339,71.22755791189905,40.10658786624458,1.0,314.9396247203473,1.0,0.0,0.0860385463602852,0.0,0.1863967032233909,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0005886632326719,180.0,0.0
0.0,0.0,-64.97514546020851,1.0,0.0716128225154565,1.0,0.024,1.0,744.1744051489585,98.55991487540771,58.986412082538266,24.150532743702563,0.0,322.14568563317334,1.0,0.0,0.0716128225154565,0.0,0.1344704806163088,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.002616887538871,181.0,0.0
0.0,0.0,-78.29830148041573,1.0,0.0670240117350901,1.0,0.024,1.0,761.561803061804,131.028164418405,59.24304921406436,26.474860550484003,0.0,271.1307384428608,1.0,0.0,0.0670240117350901,0.0,0.1179527923085222,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0046941371906977,182.0,0.0
0.0,0.0,-25.724292141981167,3.0,0.0982141119443029,1.0,0.024,1.0,766.5799962879858,95.77747877276876,54.00669814127588,33.52672881786866,1.0,317.528394239363,1.0,0.0,0.0982141119443029,0.0,0.2302233517634205,1.885604055668264,19.92949439903392,0.314356780032242,0.0003720334881444,183.0,0.0
0.0,0.0,-108.49152706442536,3.0,0.0565731511530542,1.0,0.024,1.0,781.1852023878018,119.10549326103391,54.10258285783096,29.07244066145034,0.0,99.5847332499656,1.0,0.0,0.0565731511530542,0.0,0.0803343186114183,1.885604055668264,19.92949439903392,0.314356780032242,0.015744933121404,184.0,0.0
0.0,0.0,-163.50711474716064,2.0,0.0437186754610509,1.0,0.024,1.0,737.5380936452642,178.28810200286733,108.2126119157666,44.54459525081155,0.0,321.9061922590968,1.0,0.0,0.0437186754610509,0.0,0.0340638940933744,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0644384500024396,186.0,0.0
0.0,0.0,-139.99349370460345,1.0,0.0575912527952758,1.0,0.024,1.0,763.0340871030396,107.9428731414953,72.10401268484982,40.229309787591646,0.0,308.4167326520206,1.0,0.0,0.0575912527952758,0.0,0.0839990340239198,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0689786164016965,187.0,0.0
0.0,0.0,-114.37190230638586,1.0,0.0605177420683471,1.0,0.024,1.0,762.6144176346095,72.85615680805505,81.0671134034901,30.06970636612716,1.0,341.6699938568357,1.0,0.0,0.0605177420683471,0.0,0.0945331004655988,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0238345004150266,189.0,0.0
0.0,0.0,-123.6009336767342,1.0,0.0643170812962677,1.0,0.024,1.0,763.3139219770102,136.83896464912343,59.9084796424262,34.32618393714863,1.0,357.7816960878273,1.0,0.0,0.0643170812962677,0.0,0.1082090405176155,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0631811986488231,190.0,0.0
0.0,0.0,-119.65549230170862,2.0,0.0473122979571849,1.0,0.024,1.0,771.6919220120384,69.94318500577677,90.477084502783,29.280123374681047,0.0,182.34515240786888,1.0,0.0,0.0473122979571849,0.0,0.0469993449384957,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0131904186373432,191.0,0.0
0.0,0.0,-80.46707035626373,4.0,0.065609116643806,1.0,0.024,1.0,765.5253475269673,98.7215731145868,87.36656079659076,40.79784944717137,1.0,334.89266163731,1.0,0.0,0.065609116643806,0.0,0.1128597960564123,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0042075801582999,192.0,0.0
0.0,0.0,-46.935573121255125,3.0,0.0758070309609839,1.0,0.024,1.0,760.7378979094502,151.84661047513669,72.5301731946549,28.87696830611292,0.0,517.1282463992293,1.0,0.0,0.0758070309609839,0.0,0.149567775126146,1.885604055668264,19.92949439903392,0.314356780032242,0.0010901819323435,193.0,0.0
0.0,0.0,-119.32469129355424,3.0,0.0531907884149307,1.0,0.024,1.0,760.5787743482344,111.33294854571152,100.40825742903884,33.49900203621681,1.0,361.7830598506086,1.0,0.0,0.0531907884149307,0.0,0.0681593094148669,1.885604055668264,19.92949439903392,0.314356780032242,0.0196407248547422,194.0,0.0
0.0,0.0,-60.5192387246985,4.0,0.0746798115258562,1.0,0.024,1.0,762.7702774223574,149.54281377521414,69.07063193968843,37.72528869047339,0.0,452.1807088024418,1.0,0.0,0.0746798115258562,0.0,0.1455102839426826,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0021386703997338,195.0,0.0
0.0,0.0,-195.457886497992,2.0,0.0504927990963561,1.0,0.024,1.0,759.9191786698173,165.18771232315245,63.68013953517834,28.96991502190228,1.0,265.3256036039126,1.0,0.0,0.0504927990963561,0.0,0.0584477417004985,0.9887057069184464,17.579468806129114,-2.009319297632476,0.5706217480641375,197.0,0.0
0.0,0.0,-34.379717907327645,4.0,0.0875117643786428,1.0,0.024,1.0,754.7938600605667,73.62544611991171,70.15758746517847,30.55097011243188,1.0,289.62569116812017,1.0,0.0,0.0875117643786428,0.0,0.1916996362056708,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0005219896611603,198.0,0.0
0.0,0.0,-63.70513903358363,1.0,0.0648357133845035,1.0,0.024,1.0,749.5994471969422,130.64645325642405,96.51034918482937,35.135792188753854,0.0,360.96345884050857,1.0,0.0,0.0648357133845035,0.0,0.1100758865459042,1.8186898454657767,18.324908748631103,-1.8733294169786248,0.0015557697873066,199.0,0.0
0.0,0.0,-72.48630868503331,0.0,0.068349632910121,1.0,0.024,1.0,758.0299248008234,123.2084647822464,81.37309413259305,30.73999427556276,0.0,248.2963707564934,1.0,0.0,0.068349632910121,0.0,0.1227244419649096,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0024315882112296,200.0,0.0
0.0,0.0,-83.06507102492388,0.0,0.0765105609956558,1.0,0.024,1.0,769.8933731941848,121.88375671151486,46.3614046284183,32.720462477337854,1.0,308.7657288156781,1.0,0.0,0.0765105609956558,0.0,0.1521001719461667,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0092487482889636,201.0,0.0
0.0,0.0,-115.7259170638901,2.0,0.0540049358530061,1.0,0.024,1.0,747.8814838392303,78.99936227995653,78.78746024773669,35.698293456059986,1.0,277.180062575642,1.0,0.0,0.0540049358530061,0.0,0.071089879940078,0.9887057069184464,17.579468806129114,-2.009319297632476,0.023291905688859,202.0,0.0
0.0,0.0,-107.58601059207578,2.0,0.0485349907906295,1.0,0.024,1.0,753.9115781895327,70.67520228441333,97.9422475509951,24.11278162656285,1.0,165.05550951960973,1.0,0.0,0.0485349907906295,0.0,0.051400498109904,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0081662437677192,203.0,0.0
