0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-144.0129081830303,2.0,0.04632388370043474,1.0,0.024,1.0,766.8650747112831,57.2135508172633,91.07095071240005,40.59975235478129,0.0,220.71098602692172,1.0,0.0,0.04632388370043474,0.0,0.0434414909773287,0.9887057069184464,17.579468806129114,-2.009319297632476,0.019029305062497448,94.0,0.0
0.0,0.0,-166.75651583964552,3.0,0.05587026291071544,1.0,0.024,1.0,764.7190241752584,106.56622238420567,69.14008151473021,34.2057052156381,1.0,328.1566205953743,1.0,0.0,0.05587026291071544,0.0,0.07780423195981025,1.885604055668264,19.929494399033914,0.314356780032242,0.1650935459820323,96.0,0.0
0.0,0.0,-106.08555315052288,0.0,0.05655243942576371,1.0,0.024,1.0,741.3903517523032,99.44870296346949,100.19665528062555,33.045715870657695,0.0,142.89456497675775,1.0,0.0,0.05655243942576371,0.0,0.08025976555789853,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0028024821857931537,97.0,0.0
0.0,0.0,-89.96369774005913,2.0,0.05799746039291351,1.0,0.024,1.0,753.1639604971188,140.16994818323602,78.06900053268717,39.158656066759086,1.0,319.05672103136766,1.0,0.0,0.05799746039291351,0.0,0.08546120163273503,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0037259294738419824,98.0,0.0
0.0,0.0,-100.95974783659376,1.0,0.06093747461154271,1.0,0.024,1.0,761.9432891559412,164.27726850015,82.72512474565924,28.248859246127417,1.0,304.73443890246017,1.0,0.0,0.06093747461154271,0.0,0.09604395189377328,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005545197513971312,99.0,0.0
0.0,0.0,-98.55680426280522,3.0,0.054495747219815475,1.0,0.024,1.0,777.1238133646135,124.03402059075097,102.816536775082,40.77894432488364,1.0,348.7711931958642,1.0,0.0,0.054495747219815475,0.0,0.07285658368161417,1.885604055668264,19.929494399033914,0.314356780032242,0.0035548625846112403,100.0,0.0
0.0,0.0,-150.78340202608587,1.0,0.05472595820936068,1.0,0.024,1.0,770.6643103514692,127.60326328810308,92.22966849786312,32.28472389326496,0.0,407.08925359822933,1.0,0.0,0.05472595820936068,0.0,0.07368524137798386,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.04134108112230872,101.0,0.0
0.0,0.0,-53.22195876104489,3.0,0.059011696788688714,1.0,0.024,1.0,756.0738336123661,141.80378540683736,100.21103862560346,35.48811247763029,0.0,127.7893419326042,1.0,0.0,0.059011696788688714,0.0,0.08911200386836134,1.885604055668264,19.929494399033914,0.314356780032242,0.0003547193090477352,103.0,0.0
0.0,0.0,-104.16726154187144,1.0,0.06229303128119524,1.0,0.024,1.0,756.6980517062402,92.11566647306834,62.00173585395713,27.842439457803536,0.0,267.88462885774936,1.0,0.0,0.06229303128119524,0.0,0.10092335608465032,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0077260452330978335,104.0,0.0
0.0,0.0,-39.90486020257419,1.0,0.0753092687707864,1.0,0.024,1.0,742.8804708202535,120.60970994365904,90.33227780301307,25.380208423625575,0.0,221.56750940273537,1.0,0.0,0.0753092687707864,0.0,0.14777605149608009,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00024898259992334193,105.0,0.0
0.0,0.0,-66.30834268007195,0.0,0.07021662835859303,1.0,0.024,1.0,754.0332905748502,107.19181194089677,90.23960031068043,33.137983308557764,1.0,252.16587936452265,1.0,0.0,0.07021662835859303,0.0,0.12944479945314208,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0009083054198542051,106.0,0.0
0.0,0.0,-64.9222215611419,1.0,0.06421206517446958,1.0,0.024,1.0,750.4931832608698,144.88678816512984,85.85698610359653,27.727486998601478,0.0,239.78588224766543,1.0,0.0,0.06421206517446958,0.0,0.10783102894769493,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0007869841211408657,107.0,0.0
0.0,0.0,-131.44858580541998,3.0,0.051369544054949756,1.0,0.024,1.0,744.8745536949448,82.95754789391361,66.39814992394633,36.35456847046401,0.0,56.680029445142964,1.0,0.0,0.051369544054949756,0.0,0.06160363560081654,1.885604055668264,19.929494399033914,0.314356780032242,0.014659125019877872,109.0,0.0
0.0,0.0,-209.6156670696698,3.0,0.05449971741645906,1.0,0.024,1.0,765.618686174313,114.75909536350657,63.65263680059846,29.987517777803724,1.0,309.96885324912245,1.0,0.0,0.05449971741645906,0.0,0.07287087463275992,1.885604055668264,19.929494399033914,0.314356780032242,0.603525820290126,110.0,0.0
0.0,0.0,-25.37593707322691,1.0,0.09349777425082537,1.0,0.024,1.0,737.1001459248372,134.76494020693409,108.12515923849126,37.28978463923237,1.0,306.5731275056298,1.0,0.0,0.09349777425082537,0.0,0.21324662299778008,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00013292500451145273,111.0,0.0
0.0,0.0,-132.04050314692824,2.0,0.05872463250808412,1.0,0.024,1.0,766.077974888613,97.45532977201671,47.04134653351714,35.7426310822279,1.0,254.7690647088102,1.0,0.0,0.05872463250808412,0.0,0.0880786994811739,0.9887057069184464,17.579468806129114,-2.009319297632476,0.05281150432135939,112.0,0.0
0.0,0.0,-120.36655409796337,2.0,0.05753415940824528,1.0,0.024,1.0,771.64833408801,150.34892556308841,71.87718367376517,29.570584228583414,1.0,405.63099005773574,1.0,0.0,0.05753415940824528,0.0,0.08379352309384587,0.9887057069184464,17.579468806129114,-2.009319297632476,0.022699156526892694,113.0,0.0
0.0,0.0,-139.65523076546899,1.0,0.05830252466315296,1.0,0.024,1.0,758.1533744524035,142.17937780075502,66.68174887836383,33.47318403399517,1.0,188.50120077259697,1.0,0.0,0.05830252466315296,0.0,0.08655929801779784,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0376957225490262,114.0,0.0
0.0,0.0,-95.28477393379498,2.0,0.054576854173252386,1.0,0.024,1.0,767.2507750714404,183.05269507987924,74.163686425079,37.18435460176096,0.0,246.22256320321702,1.0,0.0,0.054576854173252386,0.0,0.07314853282499507,0.9887057069184464,17.579468806129114,-2.009319297632476,0.003738681093677365,115.0,0.0
0.0,0.0,-91.21322879590859,2.0,0.05793891413939281,1.0,0.024,1.0,768.7417420135716,136.3596287386835,73.31039581696079,37.45669883190921,0.0,373.64214431751043,1.0,0.0,0.05793891413939281,0.0,0.08525046102617505,0.9887057069184464,17.579468806129114,-2.009319297632476,0.004004997997664961,116.0,0.0
0.0,0.0,-62.20301341469062,0.0,0.07375864924923879,1.0,0.024,1.0,749.4681495766457,148.9613492365071,77.83195192946066,32.689010034321605,1.0,232.39812838853305,1.0,0.0,0.07375864924923879,0.0,0.1421945073516847,2.282602826286468,16.12282324779619,-0.6502875329591913,0.000866228238774247,117.0,0.0
0.0,0.0,-51.12355764722989,4.0,0.0676160838996702,1.0,0.024,1.0,763.9736738829578,173.75721874515804,90.1148315125977,33.40320588829064,0.0,155.1499033112102,1.0,0.0,0.0676160838996702,0.0,0.12008399011517269,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00037386698691399545,118.0,0.0
0.0,0.0,-53.427880783207485,0.0,0.0761782790286301,1.0,0.024,1.0,751.2584008827603,130.89315730525882,84.21466724986165,31.219622427244083,1.0,245.11253302765968,1.0,0.0,0.0761782790286301,0.0,0.150904103896224,2.282602826286468,16.12282324779619,-0.6502875329591913,0.0005395266967337387,119.0,0.0
0.0,0.0,-151.4065705375984,2.0,0.05475290587525534,1.0,0.024,1.0,757.1467839133536,128.64411806135382,60.66927959891532,42.97422947357565,0.0,356.79699043286143,1.0,0.0,0.05475290587525534,0.0,0.07378224105113985,0.9887057069184464,17.579468806129114,-2.009319297632476,0.09292872225169635,120.0,0.0
0.0,0.0,-121.53408105646517,3.0,0.056010969837794446,1.0,0.024,1.0,770.3601991036682,121.56883313496242,82.5531892238034,33.39978237392855,0.0,420.11599114409177,1.0,0.0,0.056010969837794446,0.0,0.07831071463592788,1.885604055668264,19.929494399033914,0.314356780032242,0.015253921248120084,121.0,0.0
0.0,0.0,-69.3597552459351,3.0,0.06289617734199332,1.0,0.024,1.0,761.1240430371553,124.43654731233154,76.12597296495173,31.52446290560859,1.0,230.54263409665322,1.0,0.0,0.06289617734199332,0.0,0.10309441501760037,1.885604055668264,19.929494399033914,0.314356780032242,0.001237911845956008,122.0,0.0
0.0,0.0,-43.56900935373257,0.0,0.08319141414896822,1.0,0.024,1.0,767.8891894226045,117.70514502289511,64.74026530562053,39.55935834382083,0.0,209.34366914859504,1.0,0.0,0.08319141414896822,0.0,0.1761482870893445,2.282602826286468,16.12282324779619,-0.6502875329591913,0.00036249186038961323,123.0,0.0
0.0,0.0,-83.132090559595,3.0,0.059244658498168845,1.0,0.024,1.0,767.2747312590529,125.88774612220087,85.69683322882891,29.31908561357771,1.0,291.7047480041485,1.0,0.0,0.059244658498168845,0.0,0.0899505629393315,1.885604055668264,19.929494399033914,0.314356780032242,0.002223084310729373,124.0,0.0
0.0,0.0,-134.42209199720375,1.0,0.05384880809789234,1.0,0.024,1.0,764.4301808446188,113.27689325859802,101.24743653175706,32.03151988353557,1.0,307.118099861621,1.0,0.0,0.05384880809789234,0.0,0.07052788910659265,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.015754484592289453,125.0,0.0
0.0,0.0,-87.00249306289636,1.0,0.05877485437580336,1.0,0.024,1.0,756.2589640751329,109.46024777471119,83.7522179200347,27.52137511209171,0.0,199.7117259590715,1.0,0.0,0.05877485437580336,0.0,0.08825947598230367,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0019934233732409323,126.0,0.0
0.0,0.0,-170.28375325033235,2.0,0.04691521741330727,1.0,0.024,1.0,752.3803960883001,60.80671598368555,92.09626079633188,30.5448653485963,0.0,329.1637587320853,1.0,0.0,0.04691521741330727,0.0,0.04557003068458913,0.9887057069184464,17.579468806129114,-2.009319297632476,0.07369207368534547,127.0,0.0
0.0,0.0,-46.46620868166106,1.0,0.07982977876162858,1.0,0.024,1.0,774.7263557032281,98.08505365183264,70.06521891763981,32.15665275364628,1.0,365.9756596180396,1.0,0.0,0.07982977876162858,0.0,0.16404788718397562,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.000501390000632318,128.0,0.0
0.0,0.0,-117.87322081866878,3.0,0.062120689746910825,1.0,0.024,1.0,780.056504907819,82.17449794347803,54.483027810538424,28.47216134543521,1.0,323.34684823402546,1.0,0.0,0.062120689746910825,0.0,0.10030300282058126,1.885604055668264,19.929494399033914,0.314356780032242,0.025119479448976856,129.0,0.0
0.0,0.0,-181.6064578467819,1.0,0.05549406362807404,1.0,0.024,1.0,779.777173517205,130.3761841196876,63.06487008454823,27.988102943336937,0.0,232.64703961686803,1.0,0.0,0.05549406362807404,0.0,0.07645008100661115,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.1994635757063441,130.0,0.0
0.0,0.0,-55.35878195165622,1.0,0.05922023696826963,1.0,0.024,1.0,766.8517243946031,148.38811171780665,125.88924070867347,24.43369206238332,0.0,244.46740668578505,1.0,0.0,0.05922023696826963,0.0,0.08986265623796989,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00032516563947360133,131.0,0.0
0.0,0.0,-53.41653263946379,3.0,0.06765481561994656,1.0,0.024,1.0,741.8699284901732,168.8784514093921,74.23962859633471,33.20503829322556,1.0,190.12797106241152,1.0,0.0,0.06765481561994656,0.0,0.12022340716978004,1.885604055668264,19.929494399033914,0.314356780032242,0.0005689303914596655,132.0,0.0
0.0,0.0,-99.29584326288867,0.0,0.06482601355115827,0.0,0.024,1.0,760.6689266961932,108.64280772799364,83.82451833134913,33.996037999866026,0.0,342.21517321190623,1.0,0.0,0.06482601355115827,0.0,0.11004097143793763,2.282602826286468,16.12282324779619,-0.6502875329591913,0.004491368426730258,133.0,0.0
0.0,0.0,-49.482929806512445,2.0,0.06373018436918274,1.0,0.024,1.0,761.5856205635196,130.49358524892455,87.45717801383338,32.28006183165151,0.0,251.36422549731736,1.0,0.0,0.06373018436918274,0.0,0.1060964712759581,0.9887057069184464,17.579468806129114,-2.009319297632476,0.00039658793307995044,134.0,0.0
0.0,0.0,-169.83071379882998,2.0,0.05320360931635181,1.0,0.024,1.0,755.729968909212,173.52520630520974,56.989344450661406,31.466936444048198,1.0,211.3158144694815,1.0,0.0,0.05320360931635181,0.0,0.06820545898686585,0.9887057069184464,17.579468806129114,-2.009319297632476,0.18995240931558222,135.0,0.0
0.0,0.0,-50.18399361589751,3.0,0.06842078944998699,1.0,0.024,1.0,770.3938015910556,128.86886198498925,74.57276699007889,34.861749368715785,0.0,260.5708970934705,1.0,0.0,0.06842078944998699,0.0,0.1229805740223908,1.885604055668264,19.929494399033914,0.314356780032242,0.00047212413399200237,136.0,0.0
0.0,0.0,-63.54508826590782,1.0,0.06791958713572091,1.0,0.024,1.0,739.4939576396398,150.86384935268205,87.54482386308258,35.72296987446695,1.0,320.76957473166124,1.0,0.0,0.06791958713572091,0.0,0.12117646746789755,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0009119947250580962,137.0,0.0
0.0,0.0,-87.93337889663803,2.0,0.053642449964911514,1.0,0.024,1.0,767.3100988883107,170.58060833445106,92.12158635501794,36.57836039380181,0.0,332.8929632073188,1.0,0.0,0.053642449964911514,0.0,0.06978509113921126,0.9887057069184464,17.579468806129114,-2.009319297632476,0.002240259361922625,138.0,0.0
0.0,0.0,-58.51361770450032,4.0,0.07090141766077658,1.0,0.024,1.0,750.9533817720101,163.2741489948857,82.15044108610523,39.38134016369946,1.0,275.1112605788034,1.0,0.0,0.07090141766077658,0.0,0.13190973792878596,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007254113336125911,139.0,0.0
0.0,0.0,-47.95333848622381,4.0,0.07306886673325366,1.0,0.024,1.0,753.1174903180014,117.25010545099585,81.37820899472683,34.501117600599066,0.0,254.91045027530313,1.0,0.0,0.07306886673325366,0.0,0.13971159551580087,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00039661840142890536,140.0,0.0
0.0,0.0,-130.35108846642655,4.0,0.06294605410192981,1.0,0.024,1.0,766.1719545437471,82.73741928977216,69.61568387011617,31.523429132566974,0.0,384.210183630145,1.0,0.0,0.06294605410192981,0.0,0.10327394928341892,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.029580468891346468,141.0,0.0
0.0,0.0,-73.88230782000076,4.0,0.05826777259484191,1.0,0.024,1.0,761.1941721137924,101.24933382299668,117.3110123662704,27.49701051798043,0.0,313.9426937121791,1.0,0.0,0.05826777259484191,0.0,0.08643420594931055,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007977916297707832,142.0,0.0
0.0,0.0,-57.26792007006192,1.0,0.06319648399271537,1.0,0.024,1.0,769.7420125917363,93.82674837858431,112.10385987825222,32.89218385723113,0.0,334.4410611611427,1.0,0.0,0.06319648399271537,0.0,0.1041753860775982,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00045644530267818784,143.0,0.0
0.0,0.0,-99.12467451999699,0.0,0.06471086610435085,1.0,0.024,1.0,771.7932500474234,109.68067185167612,70.08602885457948,41.78468608383918,0.0,196.84645096381155,1.0,0.0,0.06471086610435085,0.0,0.10962649158099079,2.282602826286468,16.12282324779619,-0.6502875329591913,0.004395500637827343,144.0,0.0
0.0,0.0,-78.68983933366255,4.0,0.06561288327313518,1.0,0.024,1.0,756.1070106052234,102.22667414334325,75.63172029997519,37.64424240103284,0.0,289.7651993477382,1.0,0.0,0.06561288327313518,0.0,0.11287335425530264,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00184200392080891,145.0,0.0
0.0,0.0,-158.13709782414804,2.0,0.048292400062766055,1.0,0.024,1.0,762.6409683988195,111.92545655521505,82.79942088682783,32.090131100062166,1.0,181.63584072996255,1.0,0.0,0.048292400062766055,0.0,0.05052727883349527,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0509884622972987,146.0,0.0
0.0,0.0,-114.39078815527262,2.0,0.05021932672916761,1.0,0.024,1.0,750.3269701489985,126.16374526782835,103.73361736212763,28.349372652312713,0.0,433.68715814153813,1.0,0.0,0.05021932672916761,0.0,0.05746336218732699,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0068913205624943075,147.0,0.0
0.0,0.0,-114.40576797426031,1.0,0.048881566098192455,1.0,0.024,1.0,776.4171318749746,183.6979846687906,120.1137416683857,40.683353042088484,0.0,272.18955954823997,1.0,0.0,0.048881566098192455,0.0,0.05264801586112457,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0031449615081052817,148.0,0.0
0.0,0.0,-152.07517333000445,3.0,0.05032077137893958,1.0,0.024,1.0,758.4967985538822,148.7894301596004,85.80168594803375,30.24152216815853,0.0,273.58028161061094,1.0,0.0,0.05032077137893958,0.0,0.05782851803829285,1.885604055668264,19.929494399033914,0.314356780032242,0.036078376492424846,149.0,0.0
0.0,0.0,-76.96277380265057,3.0,0.06049085818762843,1.0,0.024,1.0,755.4833659383667,123.97266365442258,81.36046317101547,39.1417970533304,0.0,342.3232964960849,1.0,0.0,0.06049085818762843,0.0,0.09443633039085193,1.885604055668264,19.929494399033914,0.314356780032242,0.0016812280425074766,150.0,0.0
0.0,0.0,-75.52656041554596,2.0,0.05669586993407835,1.0,0.024,1.0,753.2905897682523,165.0083527884887,77.99840284116945,36.88674532744066,0.0,222.96626767963193,1.0,0.0,0.05669586993407835,0.0,0.08077605192130778,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0013782698694987383,151.0,0.0
0.0,0.0,-130.21498368974196,2.0,0.05329634891772872,1.0,0.024,1.0,771.2796117663468,115.85502616624193,74.7000945442245,38.61820829468566,0.0,356.33519313105955,1.0,0.0,0.05329634891772872,0.0,0.06853928051550377,0.9887057069184464,17.579468806129114,-2.009319297632476,0.023790093806477786,152.0,0.0
0.0,0.0,-154.640635084473,2.0,0.049091628470141466,1.0,0.024,1.0,750.9665412675345,101.97842762857152,86.01231454791755,34.82066666564865,0.0,335.4833967547375,1.0,0.0,0.049091628470141466,0.0,0.05340414744970383,0.9887057069184464,17.579468806129114,-2.009319297632476,0.04831560421220504,153.0,0.0
0.0,0.0,-64.93632221543488,4.0,0.0718559869754815,1.0,0.024,1.0,762.9041826168263,89.12378011787432,74.85131021440029,37.2405110512659,0.0,435.91204448904614,1.0,0.0,0.0718559869754815,0.0,0.13534576507462837,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0011857681939074771,154.0,0.0
0.0,0.0,-70.01057083222251,1.0,0.06422711238330606,1.0,0.024,1.0,750.3007114212414,132.2389731559905,87.98105382638934,34.37297955047972,0.0,332.3100191555169,1.0,0.0,0.06422711238330606,0.0,0.10788519224127126,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0010884563621645915,155.0,0.0
0.0,0.0,-59.604043205527745,4.0,0.06996494217048652,1.0,0.024,1.0,760.5921308430768,77.75908784752968,78.94754504066105,35.12074951821586,0.0,307.89104775711985,1.0,0.0,0.06996494217048652,0.0,0.12853884054450598,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007380378598603743,156.0,0.0
0.0,0.0,-87.75314311912335,3.0,0.057641494292752844,1.0,0.024,1.0,780.6489400446239,143.53398010753372,82.25931354120402,35.05115708841446,0.0,312.4021850666887,1.0,0.0,0.057641494292752844,0.0,0.08417988118349161,1.885604055668264,19.929494399033914,0.314356780032242,0.0025579143519255387,157.0,0.0
0.0,0.0,-35.7863006099021,1.0,0.08459305733647297,1.0,0.024,1.0,763.6200191417837,83.7316896933651,76.86323668722494,31.796536826066905,0.0,360.81817380120617,1.0,0.0,0.08459305733647297,0.0,0.18119358235167982,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0002547821688008156,158.0,0.0
0.0,0.0,-103.31013317844099,2.0,0.057824517844680956,1.0,0.024,1.0,767.1250442601619,101.05166247320776,66.51432542203298,36.20634324425205,1.0,279.321658010263,1.0,0.0,0.057824517844680956,0.0,0.08483868498439516,0.9887057069184464,17.579468806129114,-2.009319297632476,0.008332103056341245,159.0,0.0
