0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0,0.0,-73.88230782000076,4.0,0.11344393858704475,1.0,0.024,1.0,761.1941721137924,101.24933382299668,117.3110123662704,27.49701051798043,0.0,313.9426937121791,1.0,0.0,0.11344393858704475,0.0,0.2850439886357793,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.004938937235379415,142.0,0.0
0.0,0.0,-57.26792007006192,1.0,0.12175397935399068,1.0,0.024,1.0,769.7420125917363,93.82674837858431,112.10385987825222,32.89218385723113,0.0,334.4410611611427,1.0,0.0,0.12175397935399068,0.0,0.3149564582892898,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0011105466169155642,143.0,0.0
0.0,0.0,-99.12467451999699,1.0,0.1178969561553695,1.0,0.024,1.0,771.7932500474234,109.68067185167612,70.08602885457948,41.78468608383918,0.0,196.84645096381155,1.0,0.0,0.1178969561553695,0.0,0.3010728814673143,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.10269295729907424,144.0,0.0
0.0,0.0,-78.68983933366255,4.0,0.12028763512734553,1.0,0.024,1.0,756.1070106052234,102.22667414334325,75.63172029997519,37.64424240103284,0.0,289.7651993477382,1.0,0.0,0.12028763512734553,0.0,0.3096782679155928,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.014298308163845697,145.0,0.0
0.0,0.0,-114.39078815527262,3.0,0.11095354646960248,1.0,0.024,1.0,750.3269701489985,126.16374526782835,103.73361736212763,28.349372652312713,0.0,433.68715814153813,1.0,0.0,0.11095354646960248,0.0,0.27607967898586266,1.885604055668264,19.929494399033914,0.314356780032242,0.2752584288374669,147.0,0.0
0.0,0.0,-114.40576797426031,2.0,0.10021173371578168,1.0,0.024,1.0,776.4171318749746,183.6979846687906,120.1137416683857,40.683353042088484,0.0,272.18955954823997,1.0,0.0,0.10021173371578168,0.0,0.23741390621367386,0.9887057069184464,17.579468806129114,-2.009319297632476,0.17870526467068892,148.0,0.0
0.0,0.0,-76.96277380265057,3.0,0.11950804389790926,1.0,0.024,1.0,755.4833659383667,123.97266365442258,81.36046317101547,39.1417970533304,0.0,342.3232964960849,1.0,0.0,0.11950804389790926,0.0,0.30687208445071606,1.885604055668264,19.929494399033914,0.314356780032242,0.01202964798906847,150.0,0.0
0.0,0.0,-75.52656041554596,2.0,0.11314618276207684,1.0,0.024,1.0,753.2905897682523,165.0083527884887,77.99840284116945,36.88674532744066,0.0,222.96626767963193,1.0,0.0,0.11314618276207684,0.0,0.2839721994197822,0.9887057069184464,17.579468806129114,-2.009319297632476,0.009364438970096978,151.0,0.0
0.0,0.0,-64.93632221543488,4.0,0.12658914180097477,1.0,0.024,1.0,762.9041826168263,89.12378011787432,74.85131021440029,37.2405110512659,0.0,435.91204448904614,1.0,0.0,0.12658914180097477,0.0,0.3323609035888235,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.004275113344625159,154.0,0.0
0.0,0.0,-70.01057083222251,1.0,0.12219330056790588,1.0,0.024,1.0,750.3007114212414,132.2389731559905,87.98105382638934,34.37297955047972,0.0,332.3100191555169,1.0,0.0,0.12219330056790588,0.0,0.3165378202642698,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.005268519937904559,155.0,0.0
0.0,0.0,-59.604043205527745,4.0,0.12466557113368049,1.0,0.024,1.0,760.5921308430768,77.75908784752968,78.94754504066105,35.12074951821586,0.0,307.89104775711985,1.0,0.0,0.12466557113368049,0.0,0.32543690034678285,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.001965752621961303,156.0,0.0
0.0,0.0,-87.75314311912335,4.0,0.1189297355055242,1.0,0.024,1.0,780.6489400446239,143.53398010753372,82.25931354120402,35.05115708841446,0.0,312.4021850666887,1.0,0.0,0.1189297355055242,0.0,0.3047904301336403,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.03611341807148294,157.0,0.0
0.0,0.0,-35.7863006099021,1.0,0.14268273043017732,1.0,0.024,1.0,763.6200191417837,83.7316896933651,76.86323668722494,31.796536826066905,0.0,360.81817380120617,1.0,0.0,0.14268273043017732,0.0,0.3902907014066535,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00017759555017360373,158.0,0.0
0.0,0.0,-103.31013317844099,3.0,0.11885484147205368,1.0,0.024,1.0,767.1250442601619,101.05166247320776,66.51432542203298,36.20634324425205,1.0,279.321658010263,1.0,0.0,0.11885484147205368,0.0,0.30452084475298524,1.885604055668264,19.929494399033914,0.314356780032242,0.20393581679208161,159.0,0.0
0.0,0.0,-90.36510938929689,0.0,0.11907438505849958,1.0,0.024,1.0,765.8974223585,93.44832466463527,92.23412280882773,34.87320404296059,0.0,266.78317796137793,1.0,0.0,0.11907438505849958,0.0,0.30531110451841353,2.282602826286468,16.12282324779619,-0.6502875329591913,0.03368484823816864,160.0,0.0
0.0,0.0,-21.398713705457027,2.0,0.1531630457819479,1.0,0.024,1.0,745.5851324116604,91.65253530624537,95.25111260906054,23.568922211769415,0.0,381.28667794978713,1.0,0.0,0.1531630457819479,0.0,0.42801519924137005,0.9887057069184464,17.579468806129114,-2.009319297632476,3.603471896929111e-05,161.0,0.0
0.0,0.0,-84.51345357907955,3.0,0.12158220561270568,1.0,0.024,1.0,760.2024151986204,102.53617895152419,71.65963892727558,31.09469626377306,0.0,423.22201625537724,1.0,0.0,0.12158220561270568,0.0,0.31433814882877603,1.885604055668264,19.929494399033914,0.314356780032242,0.034375722307673384,163.0,0.0
0.0,0.0,-43.331026693570934,4.0,0.1370454864546506,1.0,0.024,1.0,771.7658472074107,111.00243969891247,59.592224185625284,33.736937286531884,1.0,239.386472147691,1.0,0.0,0.1370454864546506,0.0,0.369999117517186,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0004555239038506187,164.0,0.0
0.0,0.0,-138.31078280804417,2.0,0.1066371901346932,1.0,0.024,1.0,760.7399893764059,124.32095330935326,68.87518518254565,40.90698543309538,0.0,376.9291339129739,1.0,0.0,0.1066371901346932,0.0,0.26054270612343433,0.9887057069184464,17.579468806129114,-2.009319297632476,0.8855734262889328,165.0,0.0
0.0,0.0,-70.45864298341003,2.0,0.11538816554604496,1.0,0.024,1.0,768.793388486142,129.5790726578724,84.45812810883768,25.662988289197337,0.0,334.8652461351141,1.0,0.0,0.11538816554604496,0.0,0.29204234538776475,0.9887057069184464,17.579468806129114,-2.009319297632476,0.006044469264604335,168.0,0.0
0.0,0.0,-80.88690957365179,2.0,0.10361024629152045,1.0,0.024,1.0,750.5876174397762,116.6537704655896,122.90995503634434,34.82599204804856,0.0,277.4560841787167,1.0,0.0,0.10361024629152045,0.0,0.24964704767950335,0.9887057069184464,17.579468806129114,-2.009319297632476,0.008148536062138056,170.0,0.0
0.0,0.0,-93.7243506460706,3.0,0.11582910289502307,1.0,0.024,1.0,753.5635265795605,94.17349730220167,89.95410698226027,31.86780260652187,0.0,408.13789627639017,1.0,0.0,0.11582910289502307,0.0,0.2936295247338481,1.885604055668264,19.929494399033914,0.314356780032242,0.05945466311374292,171.0,0.0
0.0,0.0,-69.44572306484811,0.0,0.12558044105086685,1.0,0.024,1.0,770.7641421300806,132.95806434858088,82.42288314514037,22.89258435454811,0.0,240.608734680273,1.0,0.0,0.12558044105086685,0.0,0.3287300272281332,2.282602826286468,16.12282324779619,-0.6502875329591913,0.004961430630160413,172.0,0.0
0.0,0.0,-95.39378695976029,3.0,0.12206988437141238,1.0,0.024,1.0,746.6584561361113,91.26872093848712,58.5638531328088,33.295386994114004,0.0,432.3780526566859,1.0,0.0,0.12206988437141238,0.0,0.31609357656728965,1.885604055668264,19.929494399033914,0.314356780032242,0.12124481679406185,173.0,0.0
0.0,0.0,-87.72152940445594,2.0,0.11240989680456724,1.0,0.024,1.0,761.2788571522211,171.2436969552582,91.40660936904247,36.54353869675003,0.0,428.3204100953942,1.0,0.0,0.11240989680456724,0.0,0.2813218957717044,0.9887057069184464,17.579468806129114,-2.009319297632476,0.036195454866511656,174.0,0.0
0.0,0.0,-68.8818219228932,4.0,0.12803470032445524,1.0,0.024,1.0,751.0787981226695,182.36363097699441,61.13957749106788,30.987402273939548,0.0,398.69134881434127,1.0,0.0,0.12803470032445524,0.0,0.3375642746285873,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.00769249232886704,175.0,0.0
0.0,0.0,-73.36590885176807,2.0,0.12188498168062141,1.0,0.024,1.0,761.9869366540551,156.3349407150083,65.18825021927451,36.48038405387254,1.0,408.81826402862526,1.0,0.0,0.12188498168062141,0.0,0.31542800869797943,0.9887057069184464,17.579468806129114,-2.009319297632476,0.01374715932919135,176.0,0.0
0.0,0.0,-99.80318557215081,0.0,0.12159224948985337,0.0,0.024,1.0,749.6374662328002,118.29003084405936,76.21629140212956,33.71254243831274,0.0,325.1738948556689,1.0,0.0,0.12159224948985337,0.0,0.3143743023421955,2.282602826286468,16.12282324779619,-0.6502875329591913,0.1155580134430455,177.0,0.0
0.0,0.0,-108.91232931373867,2.0,0.10937617352034601,1.0,0.024,1.0,761.1714689908214,91.70224744062091,73.2435122585942,45.16377374893759,0.0,315.46484220332695,1.0,0.0,0.10937617352034601,0.0,0.2704018343398317,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2529559218762736,178.0,0.0
0.0,0.0,-99.09242716165959,2.0,0.11221805848610912,1.0,0.024,1.0,761.4698742090641,99.98412764872488,91.77341942521548,32.63010233139794,1.0,463.498124246585,1.0,0.0,0.11221805848610912,0.0,0.2806313627117363,0.9887057069184464,17.579468806129114,-2.009319297632476,0.1245028551934021,179.0,0.0
0.0,0.0,-51.53582665757131,1.0,0.1336454301188238,1.0,0.024,1.0,757.3060671652066,95.5611234623339,71.22755791189905,40.10658786624458,1.0,314.9396247203473,1.0,0.0,0.1336454301188238,0.0,0.35776041919813756,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.0010290057984427836,180.0,0.0
0.0,0.0,-74.14522605010285,1.0,0.12635350808887935,1.0,0.024,1.0,744.1744051489585,98.55991487540773,58.986412082538266,24.150532743702563,0.0,322.14568563317334,1.0,0.0,0.12635350808887935,0.0,0.3315127264907719,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.011721250711583808,181.0,0.0
0.0,0.0,-82.64278642471811,1.0,0.12425548674993168,1.0,0.024,1.0,761.561803061804,131.028164418405,59.24304921406436,26.474860550484003,0.0,271.1307384428608,1.0,0.0,0.12425548674993168,0.0,0.3239607780234055,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.027927645531126366,182.0,0.0
0.0,0.0,-39.65386758184019,3.0,0.1412237453785438,1.0,0.024,1.0,766.5799962879858,95.77747877276876,54.006698141275876,33.52672881786866,1.0,317.528394239363,1.0,0.0,0.1412237453785438,0.0,0.3850390008066392,1.885604055668264,19.929494399033914,0.314356780032242,0.000335971846364691,183.0,0.0
0.0,0.0,-99.24289751132086,4.0,0.11858293333498322,1.0,0.024,1.0,781.1852023878018,119.10549326103391,54.10258285783096,29.07244066145034,0.0,99.58473324996561,1.0,0.0,0.11858293333498322,0.0,0.3035420957760832,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.11989869259731478,184.0,0.0
0.0,0.0,-123.89798817864666,2.0,0.10048164892500189,1.0,0.024,1.0,737.5380936452642,178.28810200286733,108.21261191576659,44.54459525081155,0.0,321.90619225909677,1.0,0.0,0.10048164892500189,0.0,0.23838548153216504,0.9887057069184464,17.579468806129114,-2.009319297632476,0.3909846318421333,186.0,0.0
0.0,0.0,-114.01468927493661,1.0,0.11711775134093144,1.0,0.024,1.0,763.0340871030396,107.9428731414953,72.10401268484982,40.229309787591646,0.0,308.4167326520206,1.0,0.0,0.11711775134093144,0.0,0.29826808892544643,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.3633544891748175,187.0,0.0
0.0,0.0,-102.16256765879852,2.0,0.1112596699667825,1.0,0.024,1.0,762.6144176346095,72.85615680805505,81.0671134034901,30.069706366127157,1.0,341.6699938568357,1.0,0.0,0.1112596699667825,0.0,0.2771815881192145,0.9887057069184464,17.579468806129114,-2.009319297632476,0.15677394666768885,189.0,0.0
0.0,0.0,-106.58373875818685,2.0,0.11503387018388503,1.0,0.024,1.0,763.3139219770102,136.83896464912343,59.9084796424262,34.32618393714863,1.0,357.7816960878273,1.0,0.0,0.11503387018388503,0.0,0.2907670388560396,0.9887057069184464,17.579468806129114,-2.009319297632476,0.32573718961551335,190.0,0.0
0.0,0.0,-104.71651842078622,2.0,0.10463433334952119,1.0,0.024,1.0,771.6919220120384,69.94318500577677,90.47708450278301,29.280123374681047,0.0,182.34515240786888,1.0,0.0,0.10463433334952119,0.0,0.2533333079403249,0.9887057069184464,17.579468806129114,-2.009319297632476,0.10983321907024013,191.0,0.0
0.0,0.0,-60.77464366103279,2.0,0.12408959160670842,1.0,0.024,1.0,760.7378979094502,151.84661047513669,72.5301731946549,28.87696830611292,0.0,517.1282463992293,1.0,0.0,0.12408959160670842,0.0,0.3233636289146949,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0032029918269016466,193.0,0.0
0.0,0.0,-71.07688704825114,4.0,0.12703822161792422,1.0,0.024,1.0,762.7702774223574,149.54281377521414,69.07063193968843,37.72528869047339,0.0,452.18070880244187,1.0,0.0,0.12703822161792422,0.0,0.33397739221664535,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.009433636365546172,195.0,0.0
0.0,0.0,-49.37582192462992,4.0,0.13176571307204207,1.0,0.024,1.0,754.7938600605667,73.62544611991171,70.15758746517847,30.55097011243188,1.0,289.62569116812017,1.0,0.0,0.13176571307204207,0.0,0.35099426958516655,2.0067703467071616,15.518535541407164,-0.7588262433776305,0.0007951098274805446,198.0,0.0
0.0,0.0,-73.28379018144709,1.0,0.12016140965615058,1.0,0.024,1.0,749.5994471969422,130.64645325642405,96.51034918482937,35.135792188753854,0.0,360.96345884050857,1.0,0.0,0.12016140965615058,0.0,0.3092239120727626,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.006724839298479113,199.0,0.0
0.0,0.0,-79.04828188204554,0.0,0.1230984155680717,1.0,0.024,1.0,758.0299248008234,123.20846478224641,81.37309413259305,30.739994275562754,0.0,248.2963707564934,1.0,0.0,0.1230984155680717,0.0,0.3197958337607965,2.282602826286468,16.12282324779619,-0.6502875329591913,0.012949530845314583,200.0,0.0
0.0,0.0,-85.4781089080262,0.0,0.13223688407632483,1.0,0.024,1.0,769.8933731941848,121.88375671151486,46.3614046284183,32.720462477337854,1.0,308.7657288156781,1.0,0.0,0.13223688407632483,0.0,0.3526902767122654,2.282602826286468,16.12282324779619,-0.6502875329591913,0.057575667070542624,201.0,0.0
0.0,0.0,-102.82310881503733,3.0,0.11570984970079758,1.0,0.024,1.0,747.8814838392303,78.99936227995653,78.78746024773669,35.698293456059986,1.0,277.180062575642,1.0,0.0,0.11570984970079758,0.0,0.2932002660029472,1.885604055668264,19.929494399033914,0.314356780032242,0.14986694785805632,202.0,0.0
0.0,0.0,-98.78563184597027,2.0,0.10502141350938009,1.0,0.024,1.0,753.9115781895327,70.67520228441333,97.9422475509951,24.112781626562846,1.0,165.05550951960973,1.0,0.0,0.10502141350938009,0.0,0.2547266252368309,0.9887057069184464,17.579468806129114,-2.009319297632476,0.06223918339376411,203.0,0.0
0.0,0.0,-101.33539019995268,2.0,0.10600440915310792,1.0,0.024,1.0,761.7658724771793,100.5721996607709,82.63346879071116,33.04965618715281,0.0,149.03960493035126,1.0,0.0,0.10600440915310792,0.0,0.2582649745887978,0.9887057069184464,17.579468806129114,-2.009319297632476,0.08888510745979117,204.0,0.0
0.0,0.0,-47.63757934784601,2.0,0.12355056469927303,1.0,0.024,1.0,757.2301810114944,125.84502952305829,81.1046119339819,25.27720828083618,0.0,312.60365070237344,1.0,0.0,0.12355056469927303,0.0,0.3214233705617852,0.9887057069184464,17.579468806129114,-2.009319297632476,0.0005702868722327059,206.0,0.0
0.0,0.0,-26.1441997073205,1.0,0.15491601468609983,1.0,0.024,1.0,754.348510311978,97.53731648232801,78.87243582300887,38.49322897291815,1.0,242.3274527624543,1.0,0.0,0.15491601468609983,0.0,0.4343251116256222,1.8186898454657767,18.324908748631103,-1.8733294169786254,6.263232925507456e-05,208.0,0.0
0.0,0.0,-78.89005570815948,3.0,0.12216971910855817,1.0,0.024,1.0,760.5098236078358,73.42226502196885,62.94390383870881,36.453834380677044,0.0,321.7234399110953,1.0,0.0,0.12216971910855817,0.0,0.31645293744517106,1.885604055668264,19.929494399033914,0.314356780032242,0.018537826157408288,209.0,0.0
0.0,0.0,-86.64697237913711,2.0,0.11466796198573737,1.0,0.024,1.0,768.171566386781,108.22399600280478,67.65306864108568,31.323895985826162,0.0,307.1456359796252,1.0,0.0,0.11466796198573737,0.0,0.28944993125331897,0.9887057069184464,17.579468806129114,-2.009319297632476,0.03874495255413024,210.0,0.0
0.0,0.0,-70.51764303722236,3.0,0.1197746053983986,1.0,0.024,1.0,770.3777358422086,75.23623138331513,86.80703503191695,27.91145811143575,0.0,335.9965477130468,1.0,0.0,0.1197746053983986,0.0,0.30783158790175774,1.885604055668264,19.929494399033914,0.314356780032242,0.005724178265152036,214.0,0.0
0.0,0.0,-89.40158504148475,3.0,0.11251884930372259,1.0,0.024,1.0,749.5807085845099,132.9211432011237,103.24665751229168,36.641647579688986,0.0,330.88384481097927,1.0,0.0,0.11251884930372259,0.0,0.2817140765583044,1.885604055668264,19.929494399033914,0.314356780032242,0.027855093909908257,215.0,0.0
0.0,0.0,-78.28185931659823,2.0,0.11341052404647159,1.0,0.024,1.0,756.3252294272214,152.22295280030454,78.64576770689516,25.29181969758342,1.0,179.83434634186867,1.0,0.0,0.11341052404647159,0.0,0.2849237110753061,0.9887057069184464,17.579468806129114,-2.009319297632476,0.013195294772854416,216.0,0.0
0.0,0.0,-95.89445033164942,3.0,0.11853090831631274,1.0,0.024,1.0,772.4479584939972,133.94772363324347,57.33002672283798,31.845128229821636,0.0,181.88523855027069,1.0,0.0,0.11853090831631274,0.0,0.3033548287294047,1.885604055668264,19.929494399033914,0.314356780032242,0.09483136489013644,224.0,0.0
0.0,0.0,-60.17758164447371,1.0,0.12844920027475162,1.0,0.024,1.0,767.8115394311437,82.73941537705527,77.8933379154468,39.7415141316361,1.0,292.021762834231,1.0,0.0,0.12844920027475162,0.0,0.33905629103769314,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.002353234354202538,225.0,0.0
0.0,0.0,-72.0733067770644,0.0,0.13159130512700296,1.0,0.024,1.0,753.6034612111984,103.69171016927439,59.7006758237481,24.479260693479674,1.0,293.0121798075686,1.0,0.0,0.13159130512700296,0.0,0.35036647815674604,2.282602826286468,16.12282324779619,-0.6502875329591913,0.010450216018119463,226.0,0.0
0.0,0.0,-103.5296456899785,0.0,0.12120121689255964,1.0,0.024,1.0,755.6622114814719,79.81752234104334,69.89248253433827,32.13062569216221,0.0,276.4975939989794,1.0,0.0,0.12120121689255964,0.0,0.31296675801983703,2.282602826286468,16.12282324779619,-0.6502875329591913,0.16155796063476824,228.0,0.0
0.0,0.0,-87.19287654109095,1.0,0.12091364766298776,1.0,0.024,1.0,758.5475017439277,61.89299856114309,84.26768264528424,34.302236290655635,1.0,342.93869070138754,1.0,0.0,0.12091364766298776,0.0,0.31193163603980206,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.03611324583890452,230.0,0.0
0.0,0.0,-111.38865557394087,1.0,0.10901734724310945,1.0,0.024,1.0,761.3564217903565,147.06991817994918,113.9815372669467,40.37668770564503,0.0,275.8683434014262,1.0,0.0,0.10901734724310945,0.0,0.26911021851871403,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.14927000178257344,232.0,0.0
0.0,0.0,-116.89183049250214,2.0,0.10046367678956654,1.0,0.024,1.0,743.4314182875087,128.8796842296608,113.82179477055506,29.854768679234528,1.0,226.1977457314552,1.0,0.0,0.10046367678956654,0.0,0.2383207897970827,0.9887057069184464,17.579468806129114,-2.009319297632476,0.2273896241484058,233.0,0.0
0.0,0.0,-43.11299622241914,1.0,0.1371205860873409,1.0,0.024,1.0,751.3998211097769,110.12587847730866,74.75186520970547,31.599576245726166,1.0,282.2117912117358,1.0,0.0,0.1371205860873409,0.0,0.3702694429640568,1.8186898454657767,18.324908748631103,-1.8733294169786254,0.00039310690124527703,235.0,0.0
